node,clustering_coefficient
P04439,0.20612076095947063
Q8TAF8,0.2971014492753623
Q8IU57,0.3745537163258682
Q9H6R7,0.1
Q96T23,0.47565392354124747
O14770,0.13846153846153847
Q9Y371,0.09672830725462304
Q9NXS2,0.3631578947368421
P26232,0.2518518518518518
Q3LI68,1.0
Q4KMG0,0.352773826458037
Q8N8Q1,0.0
P29275,0.2708653353814644
O75626,0.25101214574898784
P57076,0.6381461675579323
Q8IUR5,0.10476190476190476
Q9NPF4,0.06306306306306306
Q9H1C4,0.39215686274509803
Q6UX68,0.3333333333333333
P35609,0.23013493253373313
Q7Z695,0.36363636363636365
Q5DID0,0.4
O15431,0.3956043956043956
Q63HN8,0.39766081871345027
P11117,0.20261437908496732
Q15020,0.39006342494714585
Q9UNX3,0.6346978557504873
Q86Z14,0.5757575757575758
Q5RHP9,0.0
Q15678,0.3054187192118227
Q00597,0.5129746835443038
P07919,0.5680813439434129
Q15269,0.5746514950002463
P29372,0.2964426877470356
Q14296,0.10606060606060606
Q6PEX3,0.32679738562091504
P43355,0.09852216748768473
P21281,0.5759493670886076
Q9HAR2,0.04678362573099415
Q9H324,0.8666666666666667
Q9UBG7,0.4091954022988506
P78414,0.07575757575757576
Q8TE67,0.047619047619047616
P19878,0.15456949750220395
P58417,0.06666666666666667
P49802,0.27177089421391
P32249,0.33088235294117646
O60512,0.2702040816326531
Q9HAH7,0.9642857142857143
Q6ZS81,0.09243697478991597
P20036,0.3409035409035409
Q8NGZ9,0.4727272727272727
Q8IXK2,0.6956521739130435
Q9NPH2,0.08547008547008547
Q9BV87,0.5630252100840336
Q03112,0.4930555555555556
P53597,0.20954457364341086
O15091,0.3519163763066202
Q8NC01,1.0
Q93096,0.07459677419354839
Q8N122,0.1955908052157548
Q9ULJ7,0.17582417582417584
Q96DR4,0.16363636363636364
Q96P20,0.17255105572862584
Q8WTR7,0.2578947368421053
Q96EP0,0.31693989071038253
Q8NGN3,0.4727272727272727
O43318,0.16217257318952233
Q9H2A7,0.6045977011494252
Q7L5Y9,0.18518518518518517
Q8TBG9,0.16176470588235295
P0DPF3,0.0
Q96E09,0.39285714285714285
P35573,0.16596194503171247
P24001,0.2564102564102564
P09917,0.29577464788732394
Q08380,0.11052631578947368
P13693,0.6007208036193543
G3V523,0.0
Q9BZB8,0.20243902439024392
P55000,0.17992424242424243
Q6ZS30,0.16666666666666666
Q8IYJ2,0.0
P19793,0.1663354189669979
RUNDC1,0.38095238095238093
Q8IV76,0.1282051282051282
Q92543,0.14285714285714285
Q92616,0.143455098934551
Q14644,0.22727272727272727
P24278,0.0
P51689,0.10714285714285714
Q9BRX2,0.7743589743589744
Q7Z2Q7,1.0
O60658,0.6402597402597403
Q8N0Y5,0.4727272727272727
Q99985,0.29411764705882354
Q92782,0.7938461538461539
Q8TC27,0.23809523809523808
Q9NSK7,0.32967032967032966
B3KU38,0.0
Q9NUD5,0.07142857142857142
Q15459,0.4322437321485243
Q9Y250,0.11857707509881422
P30926,0.49783549783549785
Q9Y2I6,0.18181818181818182
Q92583,0.5967213114754099
Q9UBJ2,0.4981060606060606
Q16526,0.2236198462613557
P52294,0.1615819209039548
Q15596,0.22090758242551042
P68366,0.17805077805077804
P59190,0.07142857142857142
Q15835,0.1765389082462253
Q9BUF7,0.3416666666666667
Q13772,0.11764705882352941
Q9UJ98,0.44208860759493673
Q86X52,0.3412698412698413
Q6UYE1,0.027777777777777776
Q9H992,0.12121212121212122
Q8N8Q3,0.16666666666666666
P0C7I6,0.6666666666666666
Q07654,0.24
Q9NRM1,0.45098039215686275
P40616,0.4770408163265306
LOC285556,0.0
Q5BKX5,1.0
Q96JI7,0.20952380952380953
O00187,0.5526315789473685
Q6UWT2,0.13333333333333333
Q8WUR7,0.06666666666666667
P60033,0.10735060814383923
Q9Y5K6,0.12695924764890282
Q8N323,0.0
Q5T442,0.22631578947368422
Q9NPD5,0.36772486772486773
Q9BQ70,0.13043478260869565
Q96AV8,0.5790816326530612
P13637,0.23802612481857766
O75578,0.41088995653168614
Q8TA86,0.33766233766233766
Q2L4Q9,0.1
Q14739,0.18439716312056736
P62736,0.1937744794887652
P41145,0.19444444444444445
Q5T0Z8,0.0
Q96G01,0.43446088794926
Q9ULX6,0.16363636363636364
Q9NP62,0.05714285714285714
Q8N7C7,0.0
O94806,0.49666666666666665
Q9H607,0.0
Q9GZP9,0.3552036199095023
Q96LW9,0.0
Q96QU8,0.26884779516358465
Q9NQY0,0.24166666666666667
Q92765,0.6789915966386555
Q9BXI9,0.0
Q6GTS8,0.25274725274725274
Q9NR99,0.2
P78348,0.2545454545454545
Q15047,0.19507278835386338
Q9HCU4,0.24242424242424243
Q9BZW5,0.3333333333333333
Q9ULD6,0.16339869281045752
Q8N865,0.13333333333333333
Q9H553,0.15798319327731092
P10092,0.5333333333333333
P42261,0.1500371609067261
Q96L46,0.19480519480519481
Q9NXV2,0.3684210526315789
Q9BXF6,0.3047619047619048
Q9NQ60,0.08888888888888889
Q99626,0.1942645698427382
Q9NVJ2,0.2
Q99715,0.5574912891986062
Q8WYN0,0.5195121951219512
P51957,0.23076923076923078
Q9BVM4,0.0
ENSP00000466140,0.0
Q96RD9,0.0
O94966,0.16666666666666666
Q86XF0,0.2905525846702317
Q6PEW1,0.1
P08908,0.21875
Q9BSH4,0.1926530612244898
O95025,0.4
Q9BYQ2,0.0
Q7Z3Y9,0.0
O14647,0.28095238095238095
P14555,0.39954560207724765
Q08AE8,0.09523809523809523
O75223,0.3042016806722689
Q8N5L8,0.5380952380952381
Q9H321,0.5
Q5SQN1,0.6944847605224964
P13056,0.175
Q9BRZ2,0.20333333333333334
P33992,0.2868647717484927
Q9UJP4,0.7187789084181314
Q8IWY9,0.12121212121212122
Q07687,0.16176470588235295
Q9H0R6,0.4
P36382,0.20833333333333334
P80303,0.0
Q86SX6,0.2938775510204082
Q96FX2,0.27419354838709675
Q9H6Z9,0.31823461091753774
O60830,0.42517006802721086
Q8TDV5,0.20948616600790515
Q9NXV6,0.06666666666666667
Q86UD1,0.0
Q5JPE7,0.13333333333333333
Q7Z401,0.35714285714285715
Q8N8J6,0.0
O75629,0.08888888888888889
ENSP00000485043,0.0
A6NJ08,1.0
P07942,0.3381818181818182
TMEM78,0.0
Q8TAQ9,0.5303030303030303
Q9HC84,0.33765272121436507
Q8TBM7,0.0
Q9H4I9,0.24867724867724866
ENSP00000467958,0.0
ERVK-24,0.0
Q8NFW8,0.21794871794871795
O75886,0.32521008403361346
Q9HCL2,0.28964059196617337
Q0D2K3,0.39285714285714285
Q96HP4,0.13333333333333333
P60842,0.2600344530577089
Q9NX46,0.3088235294117647
Q9NQ03,0.0
A8MTQ0,0.0
Q8N5M1,0.3024193548387097
Q5TYX0,0.6
P50583,0.46938775510204084
Q8NB78,0.3657505285412262
Q5VXT5,0.4
Q96BT3,0.5893260967887833
O75334,0.2727272727272727
Q8WV19,0.16666666666666666
Q53H96,0.38461538461538464
ENSP00000359683,0.0
Q9BZZ5,0.13970588235294118
P33981,0.415278879196405
Q8WY36,0.06666666666666667
Q9Y5L2,0.0
A2A3K4,1.0
O14717,0.20915032679738563
Q92930,0.17012987012987013
Q16555,0.1246376811594203
Q8N8L2,0.0
Q86YZ3,1.0
O95096,0.1937984496124031
P40926,0.20427314620863007
O94886,0.03571428571428571
Q8WXH5,0.42592592592592593
Q4KMP7,0.05128205128205128
Q96PJ5,0.10714285714285714
P17900,0.06666666666666667
Q5TA89,0.3349206349206349
Q96DE0,0.2823529411764706
Q9H9R9,0.3333333333333333
Q07837,0.2553846153846154
P60604,0.41588419405320814
Q8NH92,0.4727272727272727
Q8NGP3,0.3939393939393939
O95206,0.0
P01011,0.23376623376623376
P10253,0.20652173913043478
O14777,0.3103448275862069
Q9NP61,0.45680687471732245
O14828,0.14285714285714285
Q8NEG0,0.0
P17174,0.16416857697055193
Q9P2N4,0.5057239057239057
Q9NVR2,0.4055299539170507
P23510,0.5495495495495496
P43356,0.34065934065934067
Q9BRV8,0.3904761904761905
Q9P2X0,0.32222222222222224
P63244,0.22031490164167344
Q8NCB2,0.2857142857142857
Q96IK0,0.0
P07205,0.2807909604519774
Q13705,0.2221153846153846
O75746,0.25833333333333336
Q96PE2,0.2857142857142857
O14495,0.27282913165266104
O75379,0.3254294249439881
Q8IVA1,0.26666666666666666
Q86SS6,0.3695652173913043
Q6ZU69,0.0
O14994,0.30952380952380953
Q14055,0.30721966205837176
P01909,0.3159364261168385
Q96RJ0,0.03636363636363636
P23945,0.14879227053140096
Q9UHM6,0.14285714285714285
Q8IWL2,0.3684210526315789
O75864,0.0
O95685,0.33434343434343433
Q9Y5Y7,0.23790322580645162
O00566,0.5422340817077659
D6RF30,0.0
P37287,0.33174603174603173
Q9NV06,0.3764284730827482
Q96S97,0.06666666666666667
P47712,0.2119555633926997
Q9UKX3,0.5192307692307693
P43353,0.43439716312056736
Q9H930,0.0
B3KTY1,0.0
Q02846,0.22035087719298246
Q8TDX5,0.15333333333333332
Q02086,0.0
Q8N5X7,0.37471264367816093
Q8WVY7,0.5087719298245614
Q99729,0.35084745762711866
P01270,0.1511746680286006
Q8IY26,0.38095238095238093
P23443,0.19164818920916482
UBBP4,0.2987755102040816
Q6ZNK6,0.0
Q8WY91,0.2087912087912088
Q8NDF8,0.1686868686868687
Q6PFW1,0.21978021978021978
P04150,0.14613065326633165
Q10587,0.5384615384615384
O60333,0.2564102564102564
U5XH19,0.35
Q9ULM2,0.5
P29122,0.06666666666666667
P08620,0.2800632911392405
Q86YS7,0.7717391304347826
Q5H8A3,0.3181818181818182
Q8WVH0,0.5221674876847291
P10323,0.13450292397660818
Q9NZN1,0.06896551724137931
Q96GE6,0.23023516237402017
Q30201,0.16984126984126985
Q86YQ8,0.06666666666666667
Q13387,0.20666666666666667
Q9NP81,0.37597402597402596
Q6NUT2,0.16363636363636364
O00591,0.2878787878787879
Q00403,0.24026272577996716
Q96IT1,0.1111111111111111
Q86VS8,0.10869565217391304
Q99728,0.2996860282574568
Q86Y91,0.6693817104776009
Q969X2,0.4
Q9BUD6,0.5591836734693878
P62820,0.25520387795836896
Q6ZMT1,0.5
Q9H013,0.09090909090909091
Q14558,0.21978021978021978
Q9H1Y0,0.22086834733893557
Q96A23,0.19047619047619047
Q9BXD5,0.22727272727272727
Q9BZJ3,1.0
Q5TGP6,0.2
Q9BYE4,1.0
Q9UJ96,0.3831932773109244
P10636,0.12222551050606688
Q96A83,0.5263157894736842
Q96RB7,0.3939393939393939
P48634,0.125
Q96B49,0.5625
O95969,0.23809523809523808
Q8WVN6,0.3333333333333333
P41968,0.25146198830409355
Q9C0B5,0.05555555555555555
P04839,0.20475808607324245
Q8N137,0.4380952380952381
Q6ZN28,0.2
Q9Y6K8,0.5078901227352426
Q6ZVZ8,0.8823529411764706
Q8IY42,0.21428571428571427
P20936,0.18676181102362205
P16562,0.06666666666666667
Q9NQP4,0.3953488372093023
Q695T7,0.19047619047619047
Q9H2C8,0.34615384615384615
Q8N3Y7,0.15873015873015872
Q96I25,0.4200603318250377
Q9C091,0.0
Q15008,0.4664584779088596
Q5T215,0.9523809523809523
Q9BVV7,0.44081632653061226
Q9H6I2,0.2547065337763012
P39019,0.4166840797752548
Q52LG2,0.6666666666666666
Q9Y6G1,0.05714285714285714
Q13480,0.29458064516129034
Q9H1D0,0.11400966183574879
Q15233,0.2494172494172494
O43361,0.0
O60783,0.5215533492522307
O75943,0.5201000834028356
O75764,0.5137420718816068
P46060,0.32763157894736844
Q9BXJ7,0.18181818181818182
O75871,0.0
Q8NGC4,0.29523809523809524
Q99712,0.8300492610837439
Q8N682,0.4
SHLD3,0.7
Q9HAV0,0.19464590848680463
Q8NEN9,0.06666666666666667
Q9BQR3,0.0
O14562,0.6317460317460317
O60682,0.2
A8MX76,0.0761904761904762
Q8TDW5,0.08333333333333333
Q969Q4,0.1523809523809524
Q9GZZ0,0.15384615384615385
Q6WCQ1,0.6293269230769231
Q9NS98,0.45454545454545453
Q8NCL4,0.7662337662337663
P62072,0.19563970166379804
Q8IYX3,0.08333333333333333
Q9UPG8,0.0
P98196,0.2
O15529,1.0
Q5JVG2,0.0
Q9BSJ1,0.0
Q9NX38,0.05128205128205128
Q13561,0.19767441860465115
Q01814,0.1339031339031339
Q5VTB9,0.21794871794871795
Q8NGG2,0.3939393939393939
P09619,0.15287116469588066
P59095,0.3090909090909091
A2RU14,0.0
Q9BYT9,0.25757575757575757
Q16637,0.32171893147502906
Q93070,0.0
Q5VW32,0.15555555555555556
Q70CQ1,0.27956989247311825
Q09470,0.3038229376257545
A6NED2,0.0
Q5VUG0,0.0
KRTAP4-16P,0.0
Q96P26,0.4211850835049188
Q504Y3,1.0
Q9UBM1,0.4259796806966618
Q9UK97,0.23333333333333334
Q96PI1,0.3956043956043956
Q96HQ0,0.0
Q8N0Z9,0.0
Q8TDR2,0.3333333333333333
Q8TCW9,0.23809523809523808
Q96I13,0.19696969696969696
P18827,0.12165555877523423
O14490,0.296969696969697
P10109,0.2912912912912913
Q9GZZ8,0.2222222222222222
Q9UM21,0.358974358974359
O95822,0.3507549361207898
Q9ULX3,0.5708600617723925
P35520,0.20941176470588235
Q0JRZ9,0.5348639455782312
Q8N7Z2,0.0
P29353,0.17380429192575622
Q86YR6,1.0
Q9UQE7,0.2528643216080402
Q9BWS9,0.03571428571428571
Q9NY30,0.1388888888888889
O60828,0.13781512605042018
Q8N1A0,0.2
Q96S95,0.2
Q4V321,0.8
Q8NDC0,0.3333333333333333
P14780,0.18526180976306586
Q9BXW4,0.4546938775510204
Q05BV3,0.24175824175824176
P22894,0.38333333333333336
P16219,0.3133696309739867
Q96P11,0.2537878787878788
Q8NDW4,1.0
Q7Z3D6,0.2
P60520,0.18275862068965518
Q9NZL3,0.0
O95785,0.16205533596837945
P43088,0.5256410256410257
P0C2W7,0.0
P13688,0.2523809523809524
Q92503,0.0
C9J798,0.1111111111111111
Q9NXT0,1.0
Q8NHP7,0.20952380952380953
Q9Y625,0.31464833421470123
Q8N7B9,0.09523809523809523
Q9Y5E8,0.0
P25189,0.2554112554112554
Q9NY59,0.4727061556329849
O43526,0.26425415527035556
Q9P055,0.0
O75586,0.4378214118747078
O95503,0.47115902964959566
Q05655,0.20062893081761007
Q8N594,0.633672525439408
Q9GZV4,0.7797180727961288
O95639,0.4112715416860736
Q7L0Y3,0.21951219512195122
O95238,0.15384615384615385
O15405,0.12648221343873517
P51572,0.07564102564102564
P57773,1.0
Q7Z3B0,0.10606060606060606
O43795,0.47619047619047616
Q96R45,0.4727272727272727
Q8ND24,0.5824175824175825
P24462,0.5930851063829787
Q9Y2S6,0.4158730158730159
Q6ZSB9,0.0
Q6L8H4,0.0
Q8NEM1,1.0
P51668,0.13870859819337572
O43426,0.2312992125984252
ZNF788,0.0
P52945,0.31048387096774194
Q8N957,0.0
P23280,0.06666666666666667
Q86XW9,0.25
Q9UBB9,0.39382716049382716
Q8TBY8,0.0
Q3LHN1,0.3333333333333333
Q9P2E7,0.21323529411764705
P35626,0.01502548656163114
Q969V4,0.1388888888888889
FAM182B,0.0
Q8IWB7,0.022222222222222223
O15344,0.11462450592885376
P22607,0.2025950782997763
Q96T21,0.4045977011494253
Q9Y2K7,0.24242424242424243
Q6ZMJ2,0.1
Q9H583,0.4546800835390165
Q16558,0.43333333333333335
Q9BZG1,0.08571428571428572
Q9ULU8,0.12857142857142856
P17028,0.20899470899470898
Q96B02,0.5289304500292227
P04899,0.15413638129057317
P0C221,0.0
Q7Z3H0,0.5
O15297,0.2857142857142857
Q6ZN04,0.13333333333333333
O95295,0.32294709509899383
Q96LR7,0.0
Q5CZA5,0.2
Q9H3H9,0.0
Q7Z494,0.35285285285285284
F5GYI3,0.0
Q9Y6M9,0.4811802731727661
Q5T3U5,0.0
Q9NXW9,0.4727272727272727
Q9H208,0.4727272727272727
O75881,0.30492424242424243
Q9Y6P5,0.6628415300546449
Q96HV5,0.06666666666666667
Q9C040,0.08888888888888889
P57058,0.0
P02708,0.34357398873527906
A6NHJ4,0.0
P07384,0.32081632653061226
Q6ZMN8,0.6382575757575758
Q9UGJ1,0.32413793103448274
Q8N755,1.0
Q15166,0.3333333333333333
Q6NYC8,0.38095238095238093
P62807,0.6304347826086957
Q14684,0.5779018005448143
O00635,0.3
Q76N32,0.047619047619047616
Q9NWB6,0.3142857142857143
P16422,0.24708624708624707
Q9Y236,0.25
P48595,0.0
Q7Z3T1,0.23391812865497075
P20809,0.42798963346908553
Q96B21,0.14285714285714285
Q9H221,0.301572617946346
O94913,0.342419716206124
P51948,0.3017047055508594
Q6UWN8,0.13970588235294118
P23582,0.25833333333333336
P58062,0.25
P04278,0.24301075268817204
O14718,0.7435897435897436
P10415,0.14129032258064517
Q96F07,0.3991228070175439
O43852,0.07389162561576355
Q8NBN3,0.1
Q96Q35,0.0
Q86XZ4,0.03571428571428571
Q2M385,0.37549407114624506
Q9Y5Y0,0.20952380952380953
Q9UIF7,0.2724916697519437
Q08AH3,0.0
Q9Y3I1,0.23481781376518218
Q9UNS2,0.3265367316341829
Q96PN6,0.24053751399776035
Q8NGM9,0.4727272727272727
P57073,0.21212121212121213
P56696,0.3716346153846154
P17031,0.0
P09529,0.45714285714285713
Q9P2K2,0.1
Q9HAW4,0.4353808353808354
Q9H2D6,0.2564102564102564
Q12947,0.06666666666666667
Q6ZSZ5,0.5631578947368421
Q96KN7,0.4093567251461988
Q96B36,0.36479367866549606
P35326,0.9025641025641026
P04628,0.2165146909827761
Q86W74,0.3897058823529412
Q86XP0,0.23410799726589201
Q3SY77,0.5916666666666667
O14773,0.3263157894736842
O15370,0.0
P49918,0.36298701298701297
Q99956,0.8666666666666667
P27348,0.171531387445022
O60256,0.4666666666666667
Q8NF86,0.0
Q99570,0.20275482093663913
P20132,0.35079365079365077
Q8N108,0.3090909090909091
O60613,0.3228803716608595
Q9NV70,0.3326345213137666
Q09FC8,0.0
O75951,0.0
Q9NZ43,0.43916083916083914
Q9NYZ4,0.6666666666666666
Q96LR4,0.2777777777777778
Q13505,0.4962121212121212
Q9UKJ0,0.42857142857142855
P13682,1.0
A0A183,0.9541160593792173
O95059,0.552130898021309
O75828,0.3087121212121212
P51692,0.2091069330199765
Q9Y4F1,0.07272727272727272
P10114,0.053156146179401995
P21128,0.03571428571428571
P46095,0.2
Q8N8K9,0.027777777777777776
Q9C0D4,0.0
Q96KW9,0.0
Q9HBW1,0.07142857142857142
Q96CS7,0.0
Q14145,0.1473783656117147
Q9NXS3,0.0
A4D2P6,0.07272727272727272
ENSP00000454500,1.0
P07307,0.21818181818181817
Q06413,0.13545688545688545
Q9BXS1,0.49523809523809526
Q12800,0.10989010989010989
Q08AM6,0.16009852216748768
Q8NDH3,0.1733615221987315
P47887,0.3939393939393939
P06858,0.2238675264708224
Q6UW15,0.3333333333333333
Q8NI51,0.0761904761904762
Q9NUK0,0.26666666666666666
P0C7W6,0.0
NUTM2E,0.0
P11940,0.18910019239307385
P23515,0.22380952380952382
O95620,0.375
Q9H0W8,0.5046153846153846
Q9BY76,0.4771729587357331
Q9H5Z6,0.24444444444444444
P12544,0.2501747030048917
Q8NGS4,0.4727272727272727
Q8WUA7,0.03636363636363636
Q8NI22,0.7134615384615385
P78325,0.2
Q8IX15,0.0
P12980,0.3333333333333333
Q9NQH7,0.08923076923076922
A1L0T0,0.06666666666666667
Q96ER9,0.2
P50120,0.18840579710144928
Q9UIU6,0.16363636363636364
P07498,0.26666666666666666
Q7RTS7,1.0
P46094,0.21732691595705295
P50151,0.1818593171534348
Q13825,0.12561576354679804
P07101,0.1473922902494331
ENSP00000438507,0.19696969696969696
Q6NUM9,0.4415954415954416
Q15622,0.4727272727272727
Q01959,0.1386066763425254
Q9HB71,0.14799154334038056
Q6ZMI0,0.0
Q7Z7C8,0.6527212143650499
O15060,0.2222222222222222
Q5T7N3,0.1523809523809524
Q9H0H3,0.6334693877551021
P00966,0.18029350104821804
O60635,0.0
Q9BU68,0.2
Q9Y5H4,0.0
Q5VZK9,0.23809523809523808
P22626,0.29207882831071236
Q96E35,0.21818181818181817
Q8NH64,0.3717948717948718
Q13610,0.4797507788161994
Q7L8W6,0.24561403508771928
Q6P1M0,0.47619047619047616
Q6NT52,0.3333333333333333
Q86WC6,0.3333333333333333
P02786,0.14194805194805193
P10523,0.07427055702917772
ZSCAN5DP,0.0
Q9NWD8,0.0
Q13155,0.2193877551020408
Q86SM8,0.5
Q13617,0.25603949920648916
B1AJZ9,0.1282051282051282
Q15819,0.22967097532314923
Q96H79,0.0
Q9BW85,0.5767263427109974
Q9NRD8,0.3723076923076923
Q7KZI7,0.148664343786295
Q4G0F5,0.3225806451612903
Q6ZN19,0.0
P49146,0.6666666666666666
Q13002,0.2870939420544337
O95727,0.1111111111111111
O00461,0.5890151515151515
O94777,0.273784355179704
Q8WXU2,0.2706019871420222
P22760,0.10714285714285714
Q14651,0.15384615384615385
Q9NS56,0.1592442645074224
Q6PCD5,0.3516483516483517
P00709,0.16842105263157894
O14896,0.4058641975308642
Q9Y5A9,0.16733870967741934
Q5VVY1,0.13333333333333333
P11086,0.38461538461538464
Q8IWE5,0.15555555555555556
Q86VI3,0.27564102564102566
Q9C0C4,0.22727272727272727
Q9Y6L6,0.3090909090909091
Q14141,0.291005291005291
Q01432,0.6037296037296037
Q5SRN2,0.0
Q99611,0.5650623885918004
Q569K4,0.07142857142857142
Q9UPR6,0.0
Q9BYR7,0.16666666666666666
P29322,0.4031620553359684
Q8WVE6,0.2857142857142857
Q9HCJ1,0.14285714285714285
Q9BQI9,0.0
P48163,0.32462877624167946
O60486,0.4206896551724138
Q8TD57,0.5362903225806451
Q04828,0.396854764107308
P17947,0.1433092535259718
O14920,0.18058223732821044
O00743,0.1483491632745364
Q8NEV8,0.125
Q01130,0.2624871999089771
Q15937,0.16666666666666666
Q9ULB4,0.30952380952380953
O94887,0.4368421052631579
Q9BTE3,0.5354609929078015
O95279,0.5
TRAPPC2P1,0.9333333333333333
P49585,0.18233618233618235
O14804,0.14285714285714285
Q8NGD5,0.15263157894736842
P09525,0.08974358974358974
P08123,0.23020594965675056
Q5HYA8,0.358843537414966
Q14592,0.0
P39905,0.23984710941232681
O43166,0.16205533596837945
Q9Y5K5,0.2869131917125623
Q8TB68,0.1111111111111111
Q5FWF6,0.0
Q9Y224,0.11378353376503238
Q9UBI9,0.21212121212121213
Q9BUF5,0.31899641577060933
A8MYZ5,0.13333333333333333
Q99622,0.2545454545454545
Q9UIK5,0.3333333333333333
P16278,0.11725550435227855
Q53RT3,0.0
Q9NR23,0.29914529914529914
Q9NZU0,0.13793103448275862
A4FU49,0.0
P42229,0.18650899105323768
Q9Y6N6,0.4859335038363171
P35548,0.2689393939393939
O95759,0.06666666666666667
Q86UD0,0.0
P61006,0.08572837418991265
Q9BTL3,0.5916666666666667
Q8IYD2,0.1111111111111111
Q14686,0.3143898355165961
Q96EC8,0.4110576923076923
Q7Z6K4,0.6666666666666666
Q4FZB7,0.33793103448275863
VNN3,1.0
Q9GZN7,0.08888888888888889
Q96MC2,0.6369770580296896
P05060,0.28
Q96BY9,0.15384615384615385
Q8WXX5,0.48484848484848486
O94827,0.12380952380952381
Q8N3K9,0.21846153846153846
Q99795,0.045454545454545456
Q8WUX2,0.547641073080481
Q96MM6,0.597567424643046
Q16644,0.4302721088435374
ENSP00000466639,0.6990820424555364
INADL,0.12858464384828863
P30740,0.23809523809523808
Q9BPW4,0.0
Q6U7Q0,0.0
O43325,0.7142857142857143
Q86XD5,0.6448412698412699
P08637,0.2113018134715026
Q9Y6E7,0.19004524886877827
Q9NXE4,0.8571428571428571
Q9HCC0,0.22521008403361345
P41091,0.4416236670106639
Q86UV7,0.0
Q15527,0.16483516483516483
Q9Y5H3,0.0
P40227,0.1761817065684469
A6NCV1,0.4727272727272727
Q12967,0.30606060606060603
P28566,0.3693181818181818
ENSP00000449770,0.5228899835796388
Q15257,0.12293769578837452
O95619,0.19797749608317902
A8MV65,0.5833333333333334
P62942,0.12618551931529032
Q9UI43,0.32180851063829785
Q8TDC3,0.15789473684210525
Q9BY14,0.10526315789473684
C9JL84,0.05555555555555555
A0A8V8TN03,0.0
Q9H008,0.5595776772247361
Q6ZVN8,0.3235294117647059
Q9P1Z0,0.0
Q8IZS8,0.5014423076923077
P48730,0.26979272850832486
Q8WXI7,0.36257545271629776
Q9HC44,0.2222222222222222
Q13123,0.5273972602739726
P0DTE4,0.0
Q8IXQ5,0.8790322580645161
Q96A05,0.6443243243243243
P37108,0.8289536550406116
Q9BV36,0.15263157894736842
Q13231,0.18181818181818182
C14orf178,0.5
Q9Y5P1,0.4727272727272727
Q96S79,0.24444444444444444
Q8NBL1,0.2875816993464052
Q9H089,0.5002856598743096
Q9ULK5,0.2271186440677966
Q9HAF1,0.3543091655266758
Q99217,0.17663817663817663
P78362,0.30851063829787234
E7EW31,0.0
P23527,0.18300735714983737
O14497,0.2561642009862722
Q6ICB4,0.23809523809523808
Q5U5R9,0.4
Q9UHY1,0.13636363636363635
P45381,0.32575757575757575
Q8IWV7,0.17668825161887142
Q53GS9,0.48904428904428904
Q9UKM9,0.3118279569892473
O00548,0.22423802612481858
Q9Y608,0.05555555555555555
Q5T4B2,0.3333333333333333
Q9C086,0.5113122171945701
Q8IVM8,0.3484848484848485
Q9NWS1,0.5911730545876888
P80723,0.0761904761904762
Q8NGX6,0.4727272727272727
Q9HCK1,0.0
Q5SZD1,0.0
P23610,0.3333333333333333
Q9H4E7,0.23636363636363636
Q08211,0.1597702917499872
C5orf55,0.0
Q8NG08,0.3076923076923077
Q9UBI1,0.3107794361525705
Q13409,0.3170275327452553
Q96Q89,0.6136936936936936
C15orf52,0.16666666666666666
Q9H6P5,0.04093567251461988
P06744,0.2927405498281787
P12110,0.39527139527139526
P0CG47,0.06264901770874437
Q8NFI3,0.21818181818181817
Q8N7U6,0.0
Q14627,0.2692307692307692
Q8N9T8,0.727829495345419
Q7LBC6,0.31309041835357626
Q5TA78,0.8176538908246226
Q8N2K0,0.49523809523809526
Q14693,0.3448087431693989
Q13371,0.4117647058823529
Q8TDD2,0.29634146341463413
A6NJB7,0.09523809523809523
O43255,0.23723723723723725
Q8NCJ5,0.12121212121212122
Q5VWM3,0.0
ENSP00000461324,0.6113256113256114
Q92932,0.24242424242424243
P61923,0.5827027027027027
O94851,0.34285714285714286
Q13464,0.1565721649484536
Q5SGD2,0.15151515151515152
A4D1T9,0.0
Q8WXI8,0.38095238095238093
Q8NBR6,0.0
O15519,0.4077922077922078
Q16537,0.2894193928676687
Q9H3H5,0.2369878183831672
P35251,0.39428203713918
Q14353,0.546448087431694
P35663,0.06060606060606061
Q9NWU2,0.4666666666666667
B5ME19,0.5463171036204744
Q9Y5R2,0.45263157894736844
